Module,Part,Question,Program,Qn,section,module,C_N,Score,Description
Two,Program Implementation,Q3. The organization ensures that there are adequate numbers of staff required to meet program management and delivery (staffing norms are aligned with scope),UMMB,3,2,2,2_2_3,2,Some required positions filled
Two,Program Implementation,Q3. The organization ensures that there are adequate numbers of staff required to meet program management and delivery (staffing norms are aligned with scope),AIC,3,2,2,2_2_3,3,Most required positions filled
Two,Program Implementation,"Q4. Finance and project management leadership staff have been trained on USG management processes and requirements. (If yes, who/ how many, include in comments)",ROM,4,2,2,2_2_4,2,Some staff trained on USG management processes and requirements
Two,Program Implementation,"Q4. Finance and project management leadership staff have been trained on USG management processes and requirements. (If yes, who/ how many, include in comments)",UCMB,4,2,2,2_2_4,2,Some staff trained on USG management processes and requirements
Two,Program Implementation,"Q4. Finance and project management leadership staff have been trained on USG management processes and requirements. (If yes, who/ how many, include in comments)",UPMB,4,2,2,2_2_4,3,Most program staff trained on USG management processes and requirements
Two,Program Implementation,"Q4. Finance and project management leadership staff have been trained on USG management processes and requirements. (If yes, who/ how many, include in comments)",UMMB,4,2,2,2_2_4,1,No staff trained on any USG management processes and requirements
Two,Program Implementation,"Q4. Finance and project management leadership staff have been trained on USG management processes and requirements. (If yes, who/ how many, include in comments)",AIC,4,2,2,2_2_4,3,Most program staff trained on USG management processes and requirements
Two,Program Implementation,"Q5. Finance, project management leadership staff have been trained on other donor management processes and requirements. (If yes, who/ how many, include in comments)",ROM,5,2,2,2_2_5,2,Some staff trained on other donor management processes and requirements
Two,Program Implementation,"Q5. Finance, project management leadership staff have been trained on other donor management processes and requirements. (If yes, who/ how many, include in comments)",UCMB,5,2,2,2_2_5,2,Some staff trained on other donor management processes and requirements
Two,Program Implementation,"Q5. Finance, project management leadership staff have been trained on other donor management processes and requirements. (If yes, who/ how many, include in comments)",UPMB,5,2,2,2_2_5,2,Some staff trained on other donor management processes and requirements
Two,Program Implementation,"Q5. Finance, project management leadership staff have been trained on other donor management processes and requirements. (If yes, who/ how many, include in comments)",UMMB,5,2,2,2_2_5,1,No staff trained on any other donor management processes and requirements
Two,Program Implementation,"Q5. Finance, project management leadership staff have been trained on other donor management processes and requirements. (If yes, who/ how many, include in comments)",AIC,5,2,2,2_2_5,2,Some staff trained on other donor management processes and requirements
Two,Program Implementation,"Q6. There is an established process for project teams to meet regularly and evaluate project performance and challenges and minutes are archived.

(Includes project management, clinical management, senior management)",ROM,6,2,2,2_2_6,5,"Planned, frequent (at least monthly) program meetings held with agenda and outputs used to continuously improve implementation"
Two,Program Implementation,"Q6. There is an established process for project teams to meet regularly and evaluate project performance and challenges and minutes are archived.

(Includes project management, clinical management, senior management)",UCMB,6,2,2,2_2_6,5,"Planned, frequent (at least monthly) program meetings held with agenda and outputs used to continuously improve implementation"
Two,Program Implementation,"Q6. There is an established process for project teams to meet regularly and evaluate project performance and challenges and minutes are archived.

(Includes project management, clinical management, senior management)",UPMB,6,2,2,2_2_6,5,"Planned, frequent (at least monthly) program meetings held with agenda and outputs used to continuously improve implementation"
Two,Program Implementation,"Q6. There is an established process for project teams to meet regularly and evaluate project performance and challenges and minutes are archived.

(Includes project management, clinical management, senior management)",UMMB,6,2,2,2_2_6,4,"Planned, frequent (at least monthly) program meetings held with clear agenda and relevant stakeholders"
Two,Program Implementation,"Q6. There is an established process for project teams to meet regularly and evaluate project performance and challenges and minutes are archived.

(Includes project management, clinical management, senior management)",AIC,6,2,2,2_2_6,5,"Planned, frequent (at least monthly) program meetings held with agenda and outputs used to continuously improve implementation"
Two,Program Implementation,"Q7. There is an established process to document and disseminate changes in implementation over time (key changes in targets, budget, contracts, deliverables, etc.)",ROM,7,2,2,2_2_7,2,Some changes documented 
Two,Program Implementation,"Q7. There is an established process to document and disseminate changes in implementation over time (key changes in targets, budget, contracts, deliverables, etc.)",UCMB,7,2,2,2_2_7,3,Most changes documented
Two,Program Implementation,"Q7. There is an established process to document and disseminate changes in implementation over time (key changes in targets, budget, contracts, deliverables, etc.)",UPMB,7,2,2,2_2_7,4,All changes documented
Two,Program Implementation,"Q7. There is an established process to document and disseminate changes in implementation over time (key changes in targets, budget, contracts, deliverables, etc.)",UMMB,7,2,2,2_2_7,1,No change management process
Two,Program Implementation,"Q7. There is an established process to document and disseminate changes in implementation over time (key changes in targets, budget, contracts, deliverables, etc.)",AIC,7,2,2,2_2_7,1,No change management process
Two,Program Implementation,Q8. The organization has processes in place to manage and mitigate program delivery risks (risk management and mitigation plans),ROM,8,2,2,2_2_8,3,Formal risk management process
Two,Program Implementation,Q8. The organization has processes in place to manage and mitigate program delivery risks (risk management and mitigation plans),UCMB,8,2,2,2_2_8,2,Ad hoc risk management process
Two,Program Implementation,Q8. The organization has processes in place to manage and mitigate program delivery risks (risk management and mitigation plans),UPMB,8,2,2,2_2_8,3,Formal risk management process
Two,Program Implementation,Q8. The organization has processes in place to manage and mitigate program delivery risks (risk management and mitigation plans),UMMB,8,2,2,2_2_8,1,No risk management process
Two,Program Implementation,Q8. The organization has processes in place to manage and mitigate program delivery risks (risk management and mitigation plans),AIC,8,2,2,2_2_8,3,Formal risk management process
Two,Program Implementation,"Q9. Project close out protocols/check lists in place, including clear transition planning",ROM,9,2,2,2_2_9,2,Ad hoc close out process
Two,Program Implementation,"Q9. Project close out protocols/check lists in place, including clear transition planning",UCMB,9,2,2,2_2_9,4,Formal close out process documented with checklists and tools/protocols
Two,Program Implementation,"Q9. Project close out protocols/check lists in place, including clear transition planning",UPMB,9,2,2,2_2_9,2,Ad hoc close out process
Two,Program Implementation,"Q9. Project close out protocols/check lists in place, including clear transition planning",UMMB,9,2,2,2_2_9,1,No close out process
Two,Program Implementation,"Q9. Project close out protocols/check lists in place, including clear transition planning",AIC,9,2,2,2_2_9,1,No close out process
Two,Program Reporting,"Q1. Routine/monthly performance data is reviewed, verified, and used for program management and program quality improvement, including non-technical areas like fleet management",ROM,1,3,2,2_3_1,5,"Program data available, verified, reviewed routinely and used to inform improvements"
Two,Program Reporting,"Q1. Routine/monthly performance data is reviewed, verified, and used for program management and program quality improvement, including non-technical areas like fleet management",UCMB,1,3,2,2_3_1,5,"Program data available, verified, reviewed routinely and used to inform improvements"
Two,Program Reporting,"Q1. Routine/monthly performance data is reviewed, verified, and used for program management and program quality improvement, including non-technical areas like fleet management",UPMB,1,3,2,2_3_1,5,"Program data available, verified, reviewed routinely and used to inform improvements"
Two,Program Reporting,"Q1. Routine/monthly performance data is reviewed, verified, and used for program management and program quality improvement, including non-technical areas like fleet management",UMMB,1,3,2,2_3_1,3,Program data available and verified but not reviewed
Two,Program Reporting,"Q1. Routine/monthly performance data is reviewed, verified, and used for program management and program quality improvement, including non-technical areas like fleet management",AIC,1,3,2,2_3_1,5,"Program data available, verified, reviewed routinely and used to inform improvements"
Two,Program Reporting,Q2. Program reports track workplan/budget progress and indicators,ROM,2,3,2,2_3_2,5,All program reports available and document progress against indicators
Two,Program Reporting,Q2. Program reports track workplan/budget progress and indicators,UCMB,2,3,2,2_3_2,5,All program reports available and document progress against indicators
Two,Program Reporting,Q2. Program reports track workplan/budget progress and indicators,UPMB,2,3,2,2_3_2,5,All program reports available and document progress against indicators
Two,Program Reporting,Q2. Program reports track workplan/budget progress and indicators,UMMB,2,3,2,2_3_2,4,Most program reports available and document progress against indicators
Two,Program Reporting,Q2. Program reports track workplan/budget progress and indicators,AIC,2,3,2,2_3_2,4,Most program reports available and document progress against indicators
Two,Program Reporting,Q3. There is a process that ensures appropriate persons review and verify project reports prior to submission to donor/stakeholders to ensure quality,ROM,3,3,2,2_3_3,4,Formal documented review and process mostly followed
Two,Program Reporting,Q3. There is a process that ensures appropriate persons review and verify project reports prior to submission to donor/stakeholders to ensure quality,UCMB,3,3,2,2_3_3,5,Formal documented review and process always followed 
Two,Program Reporting,Q3. There is a process that ensures appropriate persons review and verify project reports prior to submission to donor/stakeholders to ensure quality,UPMB,3,3,2,2_3_3,5,Formal documented review and process always followed 
Two,Program Reporting,Q3. There is a process that ensures appropriate persons review and verify project reports prior to submission to donor/stakeholders to ensure quality,UMMB,3,3,2,2_3_3,2,Informal ad hoc review and verification process
Two,Program Reporting,Q3. There is a process that ensures appropriate persons review and verify project reports prior to submission to donor/stakeholders to ensure quality,AIC,3,3,2,2_3_3,4,Formal documented review and process mostly followed
Two,Program Reporting,"Q4. As a whole, does the governing body communicate effectively with the Managing Director/Chief Executive?",ROM,4,3,2,2_3_4,5,All program reports are submitted on time and meet all reporting requirements
Two,Program Reporting,"Q4. As a whole, does the governing body communicate effectively with the Managing Director/Chief Executive?",UCMB,4,3,2,2_3_4,5,All program reports are submitted on time and meet all reporting requirements
Two,Program Reporting,"Q4. As a whole, does the governing body communicate effectively with the Managing Director/Chief Executive?",UPMB,4,3,2,2_3_4,5,All program reports are submitted on time and meet all reporting requirements
Two,Program Reporting,"Q4. As a whole, does the governing body communicate effectively with the Managing Director/Chief Executive?",UMMB,4,3,2,2_3_4,4,All program reports are submitted on time
Two,Program Reporting,"Q4. As a whole, does the governing body communicate effectively with the Managing Director/Chief Executive?",AIC,4,3,2,2_3_4,5,All program reports are submitted on time and meet all reporting requirements
Two,Program Reporting,"Q5. Program reports are used internally and help the organization to review strategies and activities, identify constraints and opportunities, formulate lessons learned and good practices.",ROM,5,3,2,2_3_5,4,All technical reports are available and are sometimes used to improve performance
Two,Program Reporting,"Q5. Program reports are used internally and help the organization to review strategies and activities, identify constraints and opportunities, formulate lessons learned and good practices.",UCMB,5,3,2,2_3_5,5,All technical reports are available and are always used to improve performance
Two,Program Reporting,"Q5. Program reports are used internally and help the organization to review strategies and activities, identify constraints and opportunities, formulate lessons learned and good practices.",UPMB,5,3,2,2_3_5,5,All technical reports are available and are always used to improve performance
Two,Program Reporting,"Q5. Program reports are used internally and help the organization to review strategies and activities, identify constraints and opportunities, formulate lessons learned and good practices.",UMMB,5,3,2,2_3_5,3,All technical reports are available
Two,Program Reporting,"Q5. Program reports are used internally and help the organization to review strategies and activities, identify constraints and opportunities, formulate lessons learned and good practices.",AIC,5,3,2,2_3_5,5,All technical reports are available and are always used to improve performance
Two,Program Reporting,"Q6. Financial expenditures routinely reviewed, including burn rates, pipeline, accruals",ROM,6,3,2,2_3_6,5,"All financial expenditure data available and reviewed routinely, and used to adjust implementation"
Two,Program Reporting,"Q6. Financial expenditures routinely reviewed, including burn rates, pipeline, accruals",UCMB,6,3,2,2_3_6,5,"All financial expenditure data available and reviewed routinely, and used to adjust implementation"
Two,Program Reporting,"Q6. Financial expenditures routinely reviewed, including burn rates, pipeline, accruals",UPMB,6,3,2,2_3_6,5,"All financial expenditure data available and reviewed routinely, and used to adjust implementation"
Two,Program Reporting,"Q6. Financial expenditures routinely reviewed, including burn rates, pipeline, accruals",UMMB,6,3,2,2_3_6,3,Most financial expenditure data available and reviewed routinely
Two,Program Reporting,"Q6. Financial expenditures routinely reviewed, including burn rates, pipeline, accruals",AIC,6,3,2,2_3_6,2,Some financial expenditure data available
Two,Knowledge Management,"Q1. A communications plan is developed at the project outset and shared with relevant team members (including branding, marketing)",ROM,1,4,2,2_4_1,5,"Communication plans developed at outset for all programs, and actively tracked and implemented"
Two,Knowledge Management,"Q1. A communications plan is developed at the project outset and shared with relevant team members (including branding, marketing)",UCMB,1,4,2,2_4_1,1,No communication plan
Two,Knowledge Management,"Q1. A communications plan is developed at the project outset and shared with relevant team members (including branding, marketing)",UPMB,1,4,2,2_4_1,4,Communication plans developed at outset for all programs
Two,Knowledge Management,"Q1. A communications plan is developed at the project outset and shared with relevant team members (including branding, marketing)",UMMB,1,4,2,2_4_1,1,No communication plan
Two,Knowledge Management,"Q1. A communications plan is developed at the project outset and shared with relevant team members (including branding, marketing)",AIC,1,4,2,2_4_1,4,Communication plans developed at outset for all programs
Two,Knowledge Management,Q2. Relevant program implementation progress and updates are routinely shared with stakeholders and program beneficiaries and obtain their inputs to inform program changes,ROM,2,4,2,2_4_2,5,All information routinely shared with all relevant stakeholders and beneficiaries
Two,Knowledge Management,Q2. Relevant program implementation progress and updates are routinely shared with stakeholders and program beneficiaries and obtain their inputs to inform program changes,UCMB,2,4,2,2_4_2,3,"Most information shared with some stakeholders and beneficiaries, sometimes"
Two,Knowledge Management,Q2. Relevant program implementation progress and updates are routinely shared with stakeholders and program beneficiaries and obtain their inputs to inform program changes,UPMB,2,4,2,2_4_2,5,All information routinely shared with all relevant stakeholders and beneficiaries
Two,Knowledge Management,Q2. Relevant program implementation progress and updates are routinely shared with stakeholders and program beneficiaries and obtain their inputs to inform program changes,UMMB,2,4,2,2_4_2,2,"Some information shared with some stakeholders and beneficiaries, sometimes"
Two,Knowledge Management,Q2. Relevant program implementation progress and updates are routinely shared with stakeholders and program beneficiaries and obtain their inputs to inform program changes,AIC,2,4,2,2_4_2,5,All information routinely shared with all relevant stakeholders and beneficiaries
Two,Knowledge Management,"Q3. Meetings with key stakeholders such as Ministry of Health, CDC and other donors are held regularly to provide updates on implementation and obtain their inputs to inform program changes",ROM,3,4,2,2_4_3,5,"Routine meetings held with all stakeholders and beneficiaries, and their inputs used to inform program changes"
Two,Knowledge Management,"Q3. Meetings with key stakeholders such as Ministry of Health, CDC and other donors are held regularly to provide updates on implementation and obtain their inputs to inform program changes",UCMB,3,4,2,2_4_3,2,"Some meetings held with some stakeholders and beneficiaries, occasionally "
Two,Knowledge Management,"Q3. Meetings with key stakeholders such as Ministry of Health, CDC and other donors are held regularly to provide updates on implementation and obtain their inputs to inform program changes",UPMB,3,4,2,2_4_3,5,"Routine meetings held with all stakeholders and beneficiaries, and their inputs used to inform program changes"
Two,Knowledge Management,"Q3. Meetings with key stakeholders such as Ministry of Health, CDC and other donors are held regularly to provide updates on implementation and obtain their inputs to inform program changes",UMMB,3,4,2,2_4_3,3,Routine meetings held with some stakeholders and beneficiaries
Two,Knowledge Management,"Q3. Meetings with key stakeholders such as Ministry of Health, CDC and other donors are held regularly to provide updates on implementation and obtain their inputs to inform program changes",AIC,3,4,2,2_4_3,5,"Routine meetings held with all stakeholders and beneficiaries, and their inputs used to inform program changes"
Two,Program Performance,Q1. Have there been any compliance issues raised by any donor?,ROM,1,5,2,2_5_1,5, No compliance issues raised
Two,Program Performance,Q1. Have there been any compliance issues raised by any donor?,UCMB,1,5,2,2_5_1,4,Compliance issues raised on only one project/award
Two,Program Performance,Q1. Have there been any compliance issues raised by any donor?,UPMB,1,5,2,2_5_1,4,Compliance issues raised on only one project/award
Two,Program Performance,Q1. Have there been any compliance issues raised by any donor?,UMMB,1,5,2,2_5_1,5, No compliance issues raised
Two,Program Performance,Q1. Have there been any compliance issues raised by any donor?,AIC,1,5,2,2_5_1,3,Compliance issues raised on more than one project/award
Two,Program Performance,"Q2. How have donors (including government and private sector) rated the programs or projects of the organization
	Describe evidence supporting this rating",ROM,2,5,2,2_5_2,5,Exceptional
Two,Program Performance,"Q2. How have donors (including government and private sector) rated the programs or projects of the organization
	Describe evidence supporting this rating",UCMB,2,5,2,2_5_2,1,No rating
Two,Program Performance,"Q2. How have donors (including government and private sector) rated the programs or projects of the organization
	Describe evidence supporting this rating",UPMB,2,5,2,2_5_2,3,High
Two,Program Performance,"Q2. How have donors (including government and private sector) rated the programs or projects of the organization
	Describe evidence supporting this rating",UMMB,2,5,2,2_5_2,1,No rating
Two,Program Performance,"Q2. How have donors (including government and private sector) rated the programs or projects of the organization
	Describe evidence supporting this rating",AIC,2,5,2,2_5_2,4,Medium
Two,Program Performance,"Q3. How have beneficiaries/clients rated the programs or projects of the organization
	Describe evidence supporting this rating",ROM,3,5,2,2_5_3,5,Exceptional
Two,Program Performance,"Q3. How have beneficiaries/clients rated the programs or projects of the organization
	Describe evidence supporting this rating",UCMB,3,5,2,2_5_3,4,Medium
Two,Program Performance,"Q3. How have beneficiaries/clients rated the programs or projects of the organization
	Describe evidence supporting this rating",UPMB,3,5,2,2_5_3,3,High
Two,Program Performance,"Q3. How have beneficiaries/clients rated the programs or projects of the organization
	Describe evidence supporting this rating",UMMB,3,5,2,2_5_3,1,No rating
Two,Program Performance,"Q3. How have beneficiaries/clients rated the programs or projects of the organization
	Describe evidence supporting this rating",AIC,3,5,2,2_5_3,5,Exceptional
Two,Program Performance,Q4. What percent of project results targets have been met on time and on budget?,ROM,4,5,2,2_5_4,5,100%
Two,Program Performance,Q4. What percent of project results targets have been met on time and on budget?,UCMB,4,5,2,2_5_4,4,75%
Two,Program Performance,Q4. What percent of project results targets have been met on time and on budget?,UPMB,4,5,2,2_5_4,5,100%
Two,Program Performance,Q4. What percent of project results targets have been met on time and on budget?,UMMB,4,5,2,2_5_4,5,100%
Two,Program Performance,Q4. What percent of project results targets have been met on time and on budget?,AIC,4,5,2,2_5_4,5,100%
Three,Service Delivery Standards,Q1. What is the program approach to care and treatment (C&T) service delivery?,ROM,1,1,3,3_1_1,4,All C&T services are provided 
Three,Service Delivery Standards,Q1. What is the program approach to care and treatment (C&T) service delivery?,UCMB,1,1,3,3_1_1,5,Organization can serve as a model for others
Three,Service Delivery Standards,Q1. What is the program approach to care and treatment (C&T) service delivery?,UPMB,1,1,3,3_1_1,4,All C&T services are provided 
Three,Service Delivery Standards,Q1. What is the program approach to care and treatment (C&T) service delivery?,UMMB,1,1,3,3_1_1,4,All C&T services are provided 
Three,Service Delivery Standards,Q1. What is the program approach to care and treatment (C&T) service delivery?,AIC,1,1,3,3_1_1,5,Organization can serve as a model for others
Three,Service Delivery Standards,"Q2. Has the organization adopted recognized international, national standard operating procedures for HIV service delivery?",ROM,2,1,3,3_1_2,5,"SOPs exist, up to date, aligned with national and international guidelines, used often and served as a model for others"
Three,Service Delivery Standards,"Q2. Has the organization adopted recognized international, national standard operating procedures for HIV service delivery?",UCMB,2,1,3,3_1_2,5,"SOPs exist, up to date, aligned with national and international guidelines, used often and served as a model for others"
Three,Service Delivery Standards,"Q2. Has the organization adopted recognized international, national standard operating procedures for HIV service delivery?",UPMB,2,1,3,3_1_2,5,"SOPs exist, up to date, aligned with national and international guidelines, used often and served as a model for others"
Three,Service Delivery Standards,"Q2. Has the organization adopted recognized international, national standard operating procedures for HIV service delivery?",UMMB,2,1,3,3_1_2,5,"SOPs exist, up to date, aligned with national and international guidelines, used often and served as a model for others"
Three,Service Delivery Standards,"Q2. Has the organization adopted recognized international, national standard operating procedures for HIV service delivery?",AIC,2,1,3,3_1_2,5,"SOPs exist, up to date, aligned with national and international guidelines, used often and served as a model for others"
Three,Service Delivery Standards,Q3. The process whereby C&T beneficiaries are selected,ROM,3,1,3,3_1_3,5,"Specific guidelines on selection of beneficiaries exist, integrates full community involvement and are used always"
Three,Service Delivery Standards,Q3. The process whereby C&T beneficiaries are selected,UCMB,3,1,3,3_1_3,5,"Specific guidelines on selection of beneficiaries exist, integrates full community involvement and are used always"
Three,Service Delivery Standards,Q3. The process whereby C&T beneficiaries are selected,UPMB,3,1,3,3_1_3,4,"Guidelines on selection of beneficiaries exist, includes some community involvement and are used often"
Three,Service Delivery Standards,Q3. The process whereby C&T beneficiaries are selected,UMMB,3,1,3,3_1_3,5,"Specific guidelines on selection of beneficiaries exist, integrates full community involvement and are used always"
Three,Service Delivery Standards,Q3. The process whereby C&T beneficiaries are selected,AIC,3,1,3,3_1_3,5,"Specific guidelines on selection of beneficiaries exist, integrates full community involvement and are used always"
Three,Service Delivery Standards,Q4. Activities/process towards minimizing stigma/discrimination in C&T activities,ROM,4,1,3,3_1_4,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q4. Activities/process towards minimizing stigma/discrimination in C&T activities,UCMB,4,1,3,3_1_4,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q4. Activities/process towards minimizing stigma/discrimination in C&T activities,UPMB,4,1,3,3_1_4,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q4. Activities/process towards minimizing stigma/discrimination in C&T activities,UMMB,4,1,3,3_1_4,3,Relevant protocols in place and used sometimes
Three,Service Delivery Standards,Q4. Activities/process towards minimizing stigma/discrimination in C&T activities,AIC,4,1,3,3_1_4,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q5. Activities/process towards addressing gender mainstreaming in HIV service delivery,ROM,5,1,3,3_1_5,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q5. Activities/process towards addressing gender mainstreaming in HIV service delivery,UCMB,5,1,3,3_1_5,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q5. Activities/process towards addressing gender mainstreaming in HIV service delivery,UPMB,5,1,3,3_1_5,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q5. Activities/process towards addressing gender mainstreaming in HIV service delivery,UMMB,5,1,3,3_1_5,2,Limited activities/processes 
Three,Service Delivery Standards,Q5. Activities/process towards addressing gender mainstreaming in HIV service delivery,AIC,5,1,3,3_1_5,5,"Relevant protocols in place in consultation with community, continually assesses impact and used often"
Three,Service Delivery Standards,Q6. Provides services in a physical environment that conforms to national and international minimum standards,ROM,6,1,3,3_1_6,3,Sufficient space for C&T and confidentiality
Three,Service Delivery Standards,Q6. Provides services in a physical environment that conforms to national and international minimum standards,UCMB,6,1,3,3_1_6,5,Documented and defined minimum standards required for C&T space including confidentiality
Three,Service Delivery Standards,Q6. Provides services in a physical environment that conforms to national and international minimum standards,UPMB,6,1,3,3_1_6,2,Limited space for C&T
Three,Service Delivery Standards,Q6. Provides services in a physical environment that conforms to national and international minimum standards,UMMB,6,1,3,3_1_6,2,Limited space for C&T
Three,Service Delivery Standards,Q6. Provides services in a physical environment that conforms to national and international minimum standards,AIC,6,1,3,3_1_6,3,Sufficient space for C&T and confidentiality
Three,Service Delivery Standards,Q7. Process employed in attracting users to services provided,ROM,7,1,3,3_1_7,5,Documented process in place that involves community in targeting clients and used always
Three,Service Delivery Standards,Q7. Process employed in attracting users to services provided,UCMB,7,1,3,3_1_7,5,Documented process in place that involves community in targeting clients and used always
Three,Service Delivery Standards,Q7. Process employed in attracting users to services provided,UPMB,7,1,3,3_1_7,5,Documented process in place that involves community in targeting clients and used always
Three,Service Delivery Standards,Q7. Process employed in attracting users to services provided,UMMB,7,1,3,3_1_7,3,Process in place that involves community in targeting clients and used sometimes
Three,Service Delivery Standards,Q7. Process employed in attracting users to services provided,AIC,7,1,3,3_1_7,5,Documented process in place that involves community in targeting clients and used always
Three,Service Delivery Standards,Q8. The extent to which the community is involved in the decision-making regarding services provided,ROM,8,1,3,3_1_8,5,Full community involvement with written protocols and feedback and review
Three,Service Delivery Standards,Q8. The extent to which the community is involved in the decision-making regarding services provided,UCMB,8,1,3,3_1_8,5,Full community involvement with written protocols and feedback and review
Three,Service Delivery Standards,Q8. The extent to which the community is involved in the decision-making regarding services provided,UPMB,8,1,3,3_1_8,5,Full community involvement with written protocols and feedback and review
Three,Service Delivery Standards,Q8. The extent to which the community is involved in the decision-making regarding services provided,UMMB,8,1,3,3_1_8,4,Some community involvement with regular feedback and review
Three,Service Delivery Standards,Q8. The extent to which the community is involved in the decision-making regarding services provided,AIC,8,1,3,3_1_8,4,Some community involvement with regular feedback and review
Three,Service Delivery Standards,Q9. Organization links with other service providers for the benefit of its clients,ROM,9,1,3,3_1_9,5,Integrated links with other services providers that meet the needs of all clients
Three,Service Delivery Standards,Q9. Organization links with other service providers for the benefit of its clients,UCMB,9,1,3,3_1_9,5,Integrated links with other services providers that meet the needs of all clients
Three,Service Delivery Standards,Q9. Organization links with other service providers for the benefit of its clients,UPMB,9,1,3,3_1_9,5,Integrated links with other services providers that meet the needs of all clients
Three,Service Delivery Standards,Q9. Organization links with other service providers for the benefit of its clients,UMMB,9,1,3,3_1_9,3,"Formal links with specific service providers, that meet the needs of some clients"
Three,Service Delivery Standards,Q9. Organization links with other service providers for the benefit of its clients,AIC,9,1,3,3_1_9,5,Integrated links with other services providers that meet the needs of all clients
Three,Service Delivery Standards,Q10. Internal skills building conducted by the organization,ROM,10,1,3,3_1_10,4,"Formal skills building activities for specific staff, occurs regularly"
Three,Service Delivery Standards,Q10. Internal skills building conducted by the organization,UCMB,10,1,3,3_1_10,5,"Documented formal skills building activities for specific staff, occurs always"
Three,Service Delivery Standards,Q10. Internal skills building conducted by the organization,UPMB,10,1,3,3_1_10,4,"Formal skills building activities for specific staff, occurs regularly"
Three,Service Delivery Standards,Q10. Internal skills building conducted by the organization,UMMB,10,1,3,3_1_10,2,Informal skills building activities 
Three,Service Delivery Standards,Q10. Internal skills building conducted by the organization,AIC,10,1,3,3_1_10,5,"Documented formal skills building activities for specific staff, occurs always"
Three,Service Delivery Standards,Q11. Is there an identified technical leader or leadership team within the organization who is responsible for providing overall technical direction service delivery and treatment programs?,ROM,11,1,3,3_1_11,5,There is a technical leader and leadership team that always meet and provide consistent direction
Three,Service Delivery Standards,Q11. Is there an identified technical leader or leadership team within the organization who is responsible for providing overall technical direction service delivery and treatment programs?,UCMB,11,1,3,3_1_11,5,There is a technical leader and leadership team that always meet and provide consistent direction
Three,Service Delivery Standards,Q11. Is there an identified technical leader or leadership team within the organization who is responsible for providing overall technical direction service delivery and treatment programs?,UPMB,11,1,3,3_1_11,5,There is a technical leader and leadership team that always meet and provide consistent direction
Three,Service Delivery Standards,Q11. Is there an identified technical leader or leadership team within the organization who is responsible for providing overall technical direction service delivery and treatment programs?,UMMB,11,1,3,3_1_11,4,There is a technical leader and leadership team that meet often and sometimes provide direction 
Three,Service Delivery Standards,Q11. Is there an identified technical leader or leadership team within the organization who is responsible for providing overall technical direction service delivery and treatment programs?,AIC,11,1,3,3_1_11,5,There is a technical leader and leadership team that always meet and provide consistent direction
Three,Service Delivery Standards,Q12. Are HIV services integrated with other health care services (describe),ROM,12,1,3,3_1_12,4,HIV services often integrated 
Three,Service Delivery Standards,Q12. Are HIV services integrated with other health care services (describe),UCMB,12,1,3,3_1_12,5,HIV services always integrated
Three,Service Delivery Standards,Q12. Are HIV services integrated with other health care services (describe),UPMB,12,1,3,3_1_12,4,HIV services often integrated 
Three,Service Delivery Standards,Q12. Are HIV services integrated with other health care services (describe),UMMB,12,1,3,3_1_12,4,HIV services often integrated 
Three,Service Delivery Standards,Q12. Are HIV services integrated with other health care services (describe),AIC,12,1,3,3_1_12,3,HIV services sometimes integrated
Three,Service Delivery Standards,Q13. Activities can be implemented long-term beyond the life of specific projects (sustainability),ROM,13,1,3,3_1_13,3,"Documented, formal sustainability plan, reviewed sometimes "
Three,Service Delivery Standards,Q13. Activities can be implemented long-term beyond the life of specific projects (sustainability),UCMB,13,1,3,3_1_13,4,"Documented, formal sustainability plan, reviewed often"
Three,Service Delivery Standards,Q13. Activities can be implemented long-term beyond the life of specific projects (sustainability),UPMB,13,1,3,3_1_13,5,"Documented, formal sustainability plan, reviewed and revised for relevance"
Three,Service Delivery Standards,Q13. Activities can be implemented long-term beyond the life of specific projects (sustainability),UMMB,13,1,3,3_1_13,3,"Documented, formal sustainability plan, reviewed sometimes "
Three,Service Delivery Standards,Q13. Activities can be implemented long-term beyond the life of specific projects (sustainability),AIC,13,1,3,3_1_13,2,Informal sustainability plan
Three,Service Delivery Standards,Q14. The organization has capacity to collect and manage data accurately,ROM,14,1,3,3_1_14,4,Collection and management of data occur with specific documented procedures and data use protocol 
Three,Service Delivery Standards,Q14. The organization has capacity to collect and manage data accurately,UCMB,14,1,3,3_1_14,5,Collection and management of data occur with specific documented procedures and data use protocol is implemented
Three,Service Delivery Standards,Q14. The organization has capacity to collect and manage data accurately,UPMB,14,1,3,3_1_14,4,Collection and management of data occur with specific documented procedures and data use protocol 
Three,Service Delivery Standards,Q14. The organization has capacity to collect and manage data accurately,UMMB,14,1,3,3_1_14,3,Collection and management of data occur with some documented procedures
